avatar_img_channel,channel_url,codecs,color,current_optimal_res,date_posted,description,handle_name,is_sponsored,license,likes,music,num_comments,preview_image,related_videos,shortcode,subscribers,title,url,verified,video_id,video_length,video_url,viewport_frames,views,youtuber,youtuber_id
https://yt3.ggpht.com/3R4cQpkGpvsS-eXXyx9TTBy3d-nAPXit2E5MTFxWjr0iJUssT-sCzvyEpazDpAoKnrA8rj13uA=s48-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@KillTony,"avc1.42001E, mp4a.40.2 / mp4a.40.2",bt709,640x360@24 / 640x360@24,2024-07-30T01:00:06.000Z,"Sam Tallent, Ari Matti, William Montgomery, Casey Rocket, Kam Patterson, Hans Kim, D Madness, Michael A. Gonzales, Jon Deas, Matthew Muehling, Joe White, Kristie Nova, Yoni, Kino Loasis, Tony Hinchcliffe, Brian Redban – 07/01/2024

TONY HINCHCLIFFE 
@TONYHINCHCLIFE
TONYHINCHCLIFFE.COM

BRIAN REDBAN
@REDBAN
DEATHSQUAD.TV
SUNSETSTRIPATX.COM

THIS EPISODE IS SPONSORED BY: 

Go to https://hellofresh.com/tonyapps for FREE appetizers for life!

To get Mint Mobile's new customer offer and your new 3-month premium wireless plan for just 15
bucks a month, go to https://MintMobile.com/KILLTONY

Upgrade your wardrobe and save on @trueclassic at https://trueclassic.com/killtony #trueclassicpod",Kill Tony,,,45430,,7500,https://i.ytimg.com/vi/spKRpwKNAsc/hqdefault.jpg,"['https://www.youtube.com/watch?v=wMF5C_BwQTA', 'https://www.youtube.com/watch?v=Ulp1Kimblg0', 'https://www.youtube.com/watch?v=YpiCjTkryl0', 'https://www.youtube.com/watch?v=XnlmpnfpwoY', 'https://www.youtube.com/watch?v=U03yMJ4zWf8', 'https://www.youtube.com/watch?v=7aC45NttBxg', 'https://www.youtube.com/watch?v=DLEL6i0YmkY', 'https://www.youtube.com/watch?v=11FD8eVzsfk', 'https://www.youtube.com/watch?v=Rj3s1iS5O1c', 'https://www.youtube.com/watch?v=EJ6qapvqqpI', 'https://www.youtube.com/watch?v=7BCbH1mXBkU', 'https://www.youtube.com/watch?v=l5DtpgTOfA4', 'https://www.youtube.com/watch?v=mAaNTFHDovs', 'https://www.youtube.com/watch?v=TeWb4Mu0JWM', 'https://www.youtube.com/watch?v=zKUpf1Vx0vs', 'https://www.youtube.com/watch?v=-re1pBdMD8I', 'https://www.youtube.com/watch?v=kIM4U2c7XJQ', 'https://www.youtube.com/watch?v=xrkG5H_fysU', 'https://www.youtube.com/watch?v=YS2K_quFWuY', 'https://www.youtube.com/watch?v=5rePYA_hu5s']",spKRpwKNAsc,15700000,KT #674 - SAM TALLENT + ARI MATTI,https://www.youtube.com/watch?v=spKRpwKNAsc,False,spKRpwKNAsc,7836,https://rr1---sn-q4fzen7y.googlevideo.com/videoplayback?expire=1723097513&ei=SQ20Zs_wLeKY2_gP2e3LwAw&ip=162.205.108.32&id=o-AADURA2BwrfLpdnoD8clFzde7MOOvnlr74lv7xsY9NfW&itag=137&aitags=133%2C134%2C135%2C136%2C137%2C160%2C242%2C243%2C244%2C247%2C248%2C278%2C394%2C395%2C396%2C397%2C398%2C399&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&mh=rm&mm=31%2C26&mn=sn-q4fzen7y%2Csn-vgqsknls&ms=au%2Conr&mv=m&mvi=1&pl=19&initcwndbps=675000&bui=AXc671KBjkkx1D0HkQzUacB0hLeBUdKI1pRJbkZBval2hyoFMBtHVszcgdRCMYVdTJ6lMte4sSUAvrZs&spc=Mv1m9pN-2EL4NL8GDHeRV0qfGdIyir3xNLeprQ99pRscSTN-mV1sr-ccuOvg&vprv=1&svpuc=1&mime=video%2Fmp4&ns=VOhTUVX8W_3-_EHcXZiMmOEQ&rqh=1&gir=yes&clen=1477846649&dur=7835.624&lmt=1722648460113093&mt=1723075503&fvip=2&keepalive=yes&c=WEB&sefc=1&txp=5535434&n=ETt4kP5Q3T_Mz-f0MWYj&sparams=expire%2Cei%2Cip%2Cid%2Caitags%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&sig=AJfQdSswRAIgBGi0is24M3bKF5MIfDXUYQ-1x6_oosTdSNye0vludPUCIAcPKrcIR40I0rkVHdZXDkXhg2aZt4PaPD7_NzDcMGJ_&lsparams=mh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Cinitcwndbps&lsig=AGtxev0wRAIgZYBpcKSNpVjS2ktNgV9Lok0pqtOfZ3nn7hue1ioj0TgCIExoUi4ofyBFuYB0wyABVjGQhd_w6HGEf9wjuFjGWqrd,640x360 / -,2406206,@KillTony,UCwzCMiicL-hBUzyjWiJaseg
https://yt3.ggpht.com/3R4cQpkGpvsS-eXXyx9TTBy3d-nAPXit2E5MTFxWjr0iJUssT-sCzvyEpazDpAoKnrA8rj13uA=s48-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@KillTony,"avc1.42001E, mp4a.40.2 / mp4a.40.2",bt709,640x360@24 / 640x360@24,2024-08-06T01:00:06.000Z,"Gary Falcon (Nick Swardson), William Montgomery, Ari Matti, Casey Rocket, Kam Patterson, Hans Kim, D Madness, Michael A. Gonzales, Jon Deas, Matthew Muehling, Joe White, Kristie Nova, Yoni, Kino Loasis, Tony Hinchcliffe, Brian Redban – 07/29/2024

THIS WEEK! WATCH US AT MADISON SQUARE GARDEN AT KILLTONYLIVE.COM

TONY HINCHCLIFFE 
@TONYHINCHCLIFE
TONYHINCHCLIFFE.COM

BRIAN REDBAN
@REDBAN
DEATHSQUAD.TV
SUNSETSTRIPATX.COM

THIS EPISODE IS SPONSORED BY: 


Download the Gametime app, create an account, and use code KILLTONY for $20 off your first purchase.

Try Ziprecruiter FOR FREE at this exclusive web address: https://ziprecruiter.com/killtony.",Kill Tony,,,38486,,9000,https://i.ytimg.com/vi/wMF5C_BwQTA/hqdefault.jpg,"['https://www.youtube.com/watch?v=XnlmpnfpwoY', 'https://www.youtube.com/watch?v=7aC45NttBxg', 'https://www.youtube.com/watch?v=Rj3s1iS5O1c', 'https://www.youtube.com/watch?v=TeWb4Mu0JWM', 'https://www.youtube.com/watch?v=spKRpwKNAsc', 'https://www.youtube.com/watch?v=wmfK3r-2dwk', 'https://www.youtube.com/watch?v=YS2K_quFWuY', 'https://www.youtube.com/watch?v=LUgoX-dbog4', 'https://www.youtube.com/watch?v=7BCbH1mXBkU', 'https://www.youtube.com/watch?v=_Zd-o8NsjDg', 'https://www.youtube.com/watch?v=FVR-v_WUYJk', 'https://www.youtube.com/watch?v=ZgHR4ug866Q', 'https://www.youtube.com/watch?v=eyf6E0G9gdc', 'https://www.youtube.com/watch?v=xrkG5H_fysU', 'https://www.youtube.com/watch?v=D3QgZPWakrM', 'https://www.youtube.com/watch?v=mAaNTFHDovs', 'https://www.youtube.com/watch?v=loeneYQwpfw', 'https://www.youtube.com/watch?v=cvsfti771Bg', 'https://www.youtube.com/watch?v=6hd4hpCuVkQ', 'https://www.youtube.com/watch?v=hCkndaJW8cg']",wMF5C_BwQTA,15700000,KT #675 - GARY FALCON (NICK SWARDSON) +WILLIAM  MONTGOMERY,https://www.youtube.com/watch?v=wMF5C_BwQTA,False,wMF5C_BwQTA,8136,https://rr3---sn-p5qs7n6d.googlevideo.com/videoplayback%3Fexpire%3D1723097509%26ei%3DRQ20ZtPyDM6gsfIPrdOvmA8%26ip%3D216.93.15.2%26id%3Do-ADIabriW_6tcoNXiYuZ3NENkFCf7ChmQJrTHc-XVXgSq%26itag%3D137%26aitags%3D133%252C134%252C135%252C136%252C137%252C160%252C242%252C243%252C244%252C247%252C248%252C278%252C394%252C395%252C396%252C397%252C398%252C399%26source%3Dyoutube%26requiressl%3Dyes%26xpc%3DEgVo2aDSNQ%253D%253D%26mh%3Dea%26mm%3D31%252C26%26mn%3Dsn-p5qs7n6d%252Csn-ab5l6nkd%26ms%3Dau%252Conr%26mv%3Du%26mvi%3D3%26pl%3D22%26bui%3DAXc671KYTEa7v9BbJjZ0qhoFXpxsylK-1eYrqd7E1hUrxlAeQUmmKeiigPg3Pw5sM84Om0govzyWb4bB%26spc%3DMv1m9tThsqaJD9iMt6i9APYO9L-FGqHLhHBlq2N3gzlTStTGrJmDWzrfJbRP%26vprv%3D1%26svpuc%3D1%26mime%3Dvideo%252Fmp4%26ns%3DWc1x5uwzQFvqEFXk0LPNxPsQ%26rqh%3D1%26gir%3Dyes%26clen%3D1399833370%26dur%3D8135.499%26lmt%3D1723007836831682%26mt%3D1723075487%26fvip%3D5%26keepalive%3Dyes%26c%3DWEB%26sefc%3D1%26txp%3D5535434%26n%3Dy_bnUwtMULrGB9GwszRY%26sparams%3Dexpire%252Cei%252Cip%252Cid%252Caitags%252Csource%252Crequiressl%252Cxpc%252Cbui%252Cspc%252Cvprv%252Csvpuc%252Cmime%252Cns%252Crqh%252Cgir%252Cclen%252Cdur%252Clmt%26lsparams%3Dmh%252Cmm%252Cmn%252Cms%252Cmv%252Cmvi%252Cpl%26lsig%3DAGtxev0wRQIgYW-pjGkHXzLO72xIKba7x4F7rN1MfA9QUNhUP0Zn2wQCIQDcyPRuc7pIg1KyEihDo1WbVMOFS8t5QOBI6PGcn4Vjdg%253D%253D,640x360 / -,1901451,@KillTony,UCwzCMiicL-hBUzyjWiJaseg
