input,url,handle,banner_img,profile_image,name,subscribers,Description,videos_count,created_date,views,Details,Links,identifier,id
{'url': 'https://www.youtube.com/@theemoneyplug/about'},https://www.youtube.com/@theemoneyplug/about,@theemoneyplug,"https://yt3.googleusercontent.com/gTAAOo3gr0l-WMMBN8CPlsUkFF3No72dG8eTxgmGBnoVg2uxt4PriIl5JYIAxdyWvKAn2tD_IQ=w2560-fcrop64=1,00005a57ffffa5a8-k-c0xffffffff-no-nd-rj",https://yt3.googleusercontent.com/873KTMwSDV0bA566qkAj-KyL9R_1twPmNybFOloNhy2lpJg6WUgfNTPlTpjr7GatbtZIG_dEoA=s160-c-k-c0x00ffffff-no-rj,"Markia ""The Money Plug®"" Brown",2910,"I'm Markia Brown, also known as ""The Money Plug®,"" an Accredited Financial Counselor® and Certified Financial Education Instructor℠. My mission is to empower you to take control of your financial future with practical, culturally relevant advice and tools. Whether you're looking to improve your credit score, manage debt, save for the future, or achieve financial independence, you're in the right place!

Why Hit That Subscribe Button?

- Trustworthy: As an AFC, I have a fiduciary responsibility to prioritize YOU over profits.
- Real Talk: Get straight-up, no-nonsense conversation on all things money.
- Fun & Easy Tips: Financial stuff that’s actually easy to understand and use.
- Community Love: Focused on what matters to US ✊🏾
- Live Q&As: Ask me anything sessions at least twice a month.
- Inspiring Stories: Real people, real success – learn from others who’ve been there.

Subscribe Now to start your journey towards financial freedom and never miss an update!
",351,2021-01-21T00:00:00.000Z,349174,{'location': 'United States'},"['instagram.com/theemoneyplug', 'tiktok.com/@themoneyplug.co', 'themoneyplug.co', 'facebook.com/theemoneyplug', 'linkedin.com/in/themoneyplug']",UCKUFje1bF5mic1UNmAcqAvg,UCKUFje1bF5mic1UNmAcqAvg
